73,10:39:00.000
82,14:29:00.000
73,14:28:00.000
60,14:52:00.000
73,14:49:00.000
112,10:49:00.000
15,14:18:00.000
36,10:27:00.000
43,13:50:00.000
31,13:45:00.000
29,14:06:00.000
39,13:51:00.000
31,13:03:00.000
51,13:58:00.000
66,10:19:00.000
51,10:17:00.000
52,10:03:00.000
45,11:13:00.000
39,11:01:00.000
34,13:11:00.000
100,09:46:00.000
57,14:27:00.000
100,09:50:00.000
27,10:37:00.000
106,09:53:00.000
51,09:58:00.000
102,09:47:00.000
31,11:05:00.000
40,13:22:00.000
68,09:48:00.000
35,10:13:00.000
50,10:06:00.000
73,09:49:00.000
37,14:03:00.000
33,10:55:00.000
42,13:36:00.000
3283,09:31:00.000
70,10:21:00.000
81,13:01:00.000
23,13:43:00.000
474,09:38:00.000
66,11:10:00.000
59,11:18:00.000
128,10:43:00.000
30,10:30:00.000
41,13:21:00.000
50,10:51:00.000
92,14:55:00.000
32,14:44:00.000
67,11:20:00.000
40,13:20:00.000
51,13:49:00.000
944,09:32:00.000
356,10:47:00.000
49,11:19:00.000
344,09:37:00.000
115,09:44:00.000
45,10:52:00.000
167,09:51:00.000
41,11:11:00.000
61,13:32:00.000
52,13:56:00.000
54,11:21:00.000
64,10:50:00.000
88,11:26:00.000
44,14:24:00.000
31,11:08:00.000
28,13:09:00.000
27,10:14:00.000
23,13:16:00.000
23,13:08:00.000
26,14:16:00.000
31,14:36:00.000
616,09:35:00.000
33,10:15:00.000
87,10:23:00.000
53,10:16:00.000
35,13:23:00.000
27,14:04:00.000
72,15:00:00.000
53,13:37:00.000
27,14:43:00.000
79,11:24:00.000
31,14:42:00.000
55,11:12:00.000
33,14:11:00.000
336,09:39:00.000
55,11:03:00.000
69,14:01:00.000
59,13:34:00.000
155,10:41:00.000
82,13:54:00.000
54,14:26:00.000
18,14:17:00.000
35,11:00:00.000
37,10:54:00.000
36,14:23:00.000
32,14:07:00.000
62,10:18:00.000
24,10:35:00.000
7,14:58:00.000
37,11:09:00.000
527,09:34:00.000
39,13:19:00.000
26,14:37:00.000
78,14:25:00.000
63,11:22:00.000
50,10:08:00.000
39,14:35:00.000
105,10:24:00.000
58,14:51:00.000
53,14:53:00.000
38,13:28:00.000
20,14:12:00.000
55,14:10:00.000
48,10:38:00.000
38,13:48:00.000
71,14:54:00.000
307,09:41:00.000
23,13:06:00.000
67,14:31:00.000
37,10:31:00.000
68,10:20:00.000
35,11:30:00.000
60,14:00:00.000
38,10:53:00.000
25,10:59:00.000
31,10:57:00.000
45,13:41:00.000
398,09:36:00.000
31,11:15:00.000
25,10:36:00.000
116,09:43:00.000
20,11:14:00.000
68,13:33:00.000
128,13:55:00.000
53,14:48:00.000
42,13:53:00.000
72,10:07:00.000
30,13:07:00.000
42,14:21:00.000
50,13:35:00.000
30,13:17:00.000
14,13:15:00.000
29,13:24:00.000
307,10:48:00.000
627,09:33:00.000
321,09:40:00.000
44,10:12:00.000
48,10:11:00.000
43,13:57:00.000
137,09:42:00.000
46,10:26:00.000
68,10:22:00.000
27,14:38:00.000
38,10:32:00.000
21,14:15:00.000
50,14:32:00.000
32,13:13:00.000
26,14:22:00.000
46,11:17:00.000
39,10:29:00.000
86,09:56:00.000
65,11:02:00.000
32,10:58:00.000
46,13:02:00.000
87,10:25:00.000
43,13:47:00.000
76,09:59:00.000
34,14:08:00.000
36,13:46:00.000
39,14:39:00.000
29,13:26:00.000
26,14:20:00.000
88,10:40:00.000
119,10:45:00.000
50,14:40:00.000
108,10:44:00.000
61,10:02:00.000
35,10:56:00.000
49,10:05:00.000
50,11:29:00.000
60,14:47:00.000
53,10:04:00.000
31,13:25:00.000
34,11:16:00.000
47,13:40:00.000
18,13:14:00.000
31,14:34:00.000
18,13:12:00.000
17,14:14:00.000
113,09:45:00.000
220,10:46:00.000
53,13:38:00.000
56,13:30:00.000
56,11:28:00.000
62,11:27:00.000
44,14:33:00.000
27,13:10:00.000
24,13:52:00.000
32,14:19:00.000
1284,09:30:00.000
131,13:31:00.000
76,13:39:00.000
35,11:07:00.000
61,11:25:00.000
35,10:09:00.000
39,10:33:00.000
43,10:10:00.000
27,13:42:00.000
26,13:05:00.000
85,10:01:00.000
92,14:56:00.000
172,10:42:00.000
40,13:18:00.000
47,14:46:00.000
33,10:34:00.000
68,11:23:00.000
42,14:45:00.000
69,14:30:00.000
34,14:09:00.000
59,09:57:00.000
33,10:28:00.000
44,11:04:00.000
29,13:44:00.000
11,14:13:00.000
101,09:55:00.000
82,10:00:00.000
41,14:41:00.000
117,09:54:00.000
94,09:52:00.000
47,13:29:00.000
59,14:50:00.000
53,13:59:00.000
35,11:06:00.000
29,13:27:00.000
26,13:04:00.000
125,14:57:00.000
66,14:02:00.000
33,14:05:00.000
